22.4102554321,19.8141708374,592.561950684,85.8375244141
22.4296417236,19.8315505981,593.051208496,85.9097900391
22.390953064,19.7997283936,592.198120117,85.7849121094
22.4198989868,19.8357391357,593.005493164,85.9123382568
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.4391860962,19.8788452148,593.89251709,86.0619049072
22.4198989868,19.8643875122,593.528686523,86.0092773438
22.4198989868,19.8643875122,593.528686523,86.0092773438
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.496963501,19.9223327637,594.98425293,86.219833374
22.4777374268,19.9078063965,594.620300293,86.167175293
22.4777374268,19.9078063965,594.620300293,86.167175293
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.496963501,19.9223327637,594.98425293,86.219833374
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.5066375732,19.9152526855,594.904663086,86.1976470947
22.5066375732,19.9152526855,594.904663086,86.1976470947
22.4873962402,19.9007873535,594.540771484,86.1449890137
22.525894165,19.9296722412,595.268554688,86.2502746582
22.5548629761,19.9657745361,596.07598877,86.3777313232
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5066375732,19.9152526855,594.904663086,86.1976470947
22.5066375732,19.9152526855,594.904663086,86.1976470947
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5933609009,19.9947357178,596.803771973,86.4829711914
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.525894165,19.9296722412,595.268554688,86.2502746582
22.583732605,20.0017852783,596.883361816,86.5050964355
22.5644454956,19.9872741699,596.51940918,86.4524536133
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.496963501,19.9223327637,594.98425293,86.219833374
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.4873962402,19.9007873535,594.540771484,86.1449890137
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.6030502319,20.0448913574,597.770446777,86.6546478271
22.6030502319,20.0448913574,597.770446777,86.6546478271
22.5066223145,19.9438476562,595.427734375,86.2945709229
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.3813171387,19.7781982422,591.754638672,85.7101898193
22.3813171387,19.7781982422,591.754638672,85.7101898193
22.390953064,19.7997283936,592.198120117,85.7849121094
22.400604248,19.792640686,592.118408203,85.7627410889
22.4873962402,19.9007873535,594.540771484,86.1449890137
22.4777374268,19.9078063965,594.620300293,86.167175293
22.5162811279,19.965423584,595.871276855,86.369354248
22.5162811279,19.965423584,595.871276855,86.369354248
22.4969940186,19.9508972168,595.507324219,86.3167572021
22.468132019,19.9149169922,594.700012207,86.1893310547
22.4295272827,19.8573150635,593.44909668,85.9871520996
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4391860962,19.8788452148,593.89251709,86.0619049072
22.4391860962,19.8788452148,593.89251709,86.0619049072
22.4391860962,19.8788452148,593.89251709,86.0619049072
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.496963501,19.9223327637,594.98425293,86.219833374
22.4777374268,19.9078063965,594.620300293,86.167175293
22.4777374268,19.9078063965,594.620300293,86.167175293
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5548629761,19.9943695068,596.598999023,86.474609375
22.5452270508,19.9728240967,596.155517578,86.3998413086
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.4777374268,19.9078063965,594.620300293,86.167175293
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.496963501,19.9223327637,594.98425293,86.219833374
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5162658691,19.9367675781,595.348144531,86.2724456787
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.5355529785,19.9512329102,595.712036133,86.3250579834
22.4488143921,19.8718032837,593.812866211,86.0397491455
22.4198989868,19.8357391357,593.005493164,85.9123382568
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.496963501,19.9223327637,594.98425293,86.219833374
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4391860962,19.8788452148,593.89251709,86.0619049072
22.496963501,19.9223327637,594.98425293,86.219833374
22.496963501,19.9223327637,594.98425293,86.219833374
22.4873962402,19.9007873535,594.540771484,86.1449890137
22.4873962402,19.9007873535,594.540771484,86.1449890137
22.4680709839,19.8862686157,594.176818848,86.0923614502
22.4777374268,19.9078063965,594.620300293,86.167175293
22.5066223145,19.9438476562,595.427734375,86.2945709229
22.4584579468,19.8933486938,594.256469727,86.1145629883
22.4873580933,19.9293823242,595.063903809,86.2419433594
22.4873580933,19.9293823242,595.063903809,86.2419433594
22.4873580933,19.9293823242,595.063903809,86.2419433594
22.4873580933,19.9293823242,595.063903809,86.2419433594
22.468132019,19.9149169922,594.700012207,86.1893310547
22.5162811279,19.965423584,595.871276855,86.369354248
22.4873580933,19.9293823242,595.063903809,86.2419433594
22.371673584,19.7852249146,591.83416748,85.7322692871
22.3909606934,19.8283691406,592.721252441,85.8818664551
22.4198989868,19.8643875122,593.528686523,86.0092773438
22.4198989868,19.8643875122,593.528686523,86.0092773438
22.593421936,20.0805358887,598.373046875,86.773727417
22.6223220825,20.116607666,599.180541992,86.9011993408
22.6802215576,20.1886901855,600.795349121,87.1560058594
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.9167633057,20.5090637207,607.424987793,88.2050476074
22.9474105835,20.5625915527,608.307983398,88.3480987549
22.9780960083,20.6172027588,609.197753906,88.4924926758
22.9436721802,20.6286468506,608.673461914,88.4240570068
22.9130783081,20.5740356445,607.783935547,88.2796783447
22.9167633057,20.5090637207,607.424987793,88.2050476074
22.8859786987,20.4564666748,606.547851562,88.0631408691
22.8859786987,20.4564666748,606.547851562,88.0631408691
23.0565872192,20.720703125,611.238952637,88.8154449463
23.0393447876,20.7263946533,610.976806641,88.7812194824
23.1313095093,20.8901824951,613.645629883,89.2143096924
23.0700149536,20.7809753418,611.866333008,88.9255828857
22.9780960083,20.6172027588,609.197753906,88.4924926758
22.8995895386,20.5142974854,607.159973145,88.1702575684
22.8546447754,20.4106445312,605.686706543,87.9263916016
22.8246841431,20.3708953857,604.850952148,87.7951660156
22.7186660767,20.247543335,602.058044434,87.3595581055
22.6320037842,20.1381988525,599.624084473,86.9759521484
22.5741653442,20.066116333,598.009216309,86.7211608887
22.4970016479,19.9795532227,596.030517578,86.4136505127
22.4970016479,19.9795532227,596.030517578,86.4136505127
22.5837554932,20.0590667725,597.929626465,86.6990203857
22.6030883789,20.1021575928,598.816650391,86.8485565186
22.660949707,20.1742401123,600.43157959,87.1034088135
22.786239624,20.3112182617,603.581542969,87.5908660889
22.8246841431,20.3708953857,604.850952148,87.7951660156
22.8546447754,20.4106445312,605.686706543,87.9263916016
22.8859786987,20.4564666748,606.547851562,88.0631408691
22.8859786987,20.4564666748,606.547851562,88.0631408691
22.9025802612,20.4577331543,606.828186035,88.102935791
22.8546447754,20.4106445312,605.686706543,87.9263916016
22.8546447754,20.4106445312,605.686706543,87.9263916016
22.8440933228,20.3833618164,605.196350098,87.8457641602
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.7762832642,20.3231201172,603.704833984,87.6179199219
22.7762832642,20.3231201172,603.704833984,87.6179199219
22.8066864014,20.3636016846,604.545349121,87.7499389648
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8246841431,20.3708953857,604.850952148,87.7951660156
22.8066864014,20.3636016846,604.545349121,87.7499389648
22.8066864014,20.3636016846,604.545349121,87.7499389648
22.8440933228,20.3833618164,605.196350098,87.8457641602
22.8440933228,20.3833618164,605.196350098,87.8457641602
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8151779175,20.3473205566,604.388916016,87.7183227539
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8923034668,20.4052429199,605.844482422,87.9288635254
22.9501037598,20.4486694336,606.936279297,88.0867919922
22.9501037598,20.4486694336,606.936279297,88.0867919922
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8246841431,20.3708953857,604.850952148,87.7951660156
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.9212036133,20.4412689209,606.651916504,88.0562438965
22.9212036133,20.4412689209,606.651916504,88.0562438965
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.8826065063,20.4122772217,605.924194336,87.950958252
22.9019470215,20.4268493652,606.288024902,88.0036468506
22.8729858398,20.3907775879,605.480651855,87.8761901855
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8633728027,20.3978424072,605.560302734,87.8983917236
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8151779175,20.3473205566,604.388916016,87.7183227539
22.8440933228,20.3833618164,605.196350098,87.8457641602
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.8729858398,20.3907775879,605.480651855,87.8761901855
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8151779175,20.3473205566,604.388916016,87.7183227539
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.8344802856,20.3617706299,604.752807617,87.7709350586
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.7958755493,20.3330993652,604.02746582,87.6659851074
22.8151779175,20.3473205566,604.388916016,87.7183227539
22.8826065063,20.4122772217,605.924194336,87.950958252
22.8537216187,20.3763122559,605.116699219,87.8235931396
22.7958526611,20.3042297363,603.501831055,87.5687561035
22.6898117065,20.181640625,600.715698242,87.1339111328
22.6898117065,20.181640625,600.715698242,87.1339111328
22.7476806641,20.253692627,602.330627441,87.3887329102
22.8055267334,20.3258056641,603.945495605,87.6435546875
22.7669677734,20.2968597412,603.217651367,87.5383148193
22.7476806641,20.253692627,602.330627441,87.3887329102
22.8055267334,20.3258056641,603.945495605,87.6435546875
22.8151779175,20.3473205566,604.388916016,87.7183227539
22.8730010986,20.4193725586,606.003723145,87.9731292725
22.9025802612,20.4577331543,606.828186035,88.102935791
